"cs_code","cs_name","state","num_counties","fitted_deaths_2020","fitted_death_rate_2020","pred_deaths_lwr_ci_2020","pred_deaths_upr_ci_2020","pred_death_rate_lwr_ci_2020","pred_death_rate_upr_ci_2020","pred_death_std_err","pred_death_rate_std_err","total_deaths_lag1","pop_lag1","death_offset_lag1","death_rate_lag1","time","time_orig_vals","covid_deaths_2020","cens_pop_est","all_cause_deaths_2020","death_offset_2020","covid_death_rate_2020","all_cause_death_rate_2020","excess_deaths_2020","excess_assigned_covid_deaths","excess_unassigned_covid_deaths","prop_deaths_unassigned","excess_death_rate_2020","excess_assigned_covid_death_rate","excess_unassigned_covid_death_rate","prop_death_rate_unassigned"
"54CS005","Brooke+Hancock","WV",2,769.806602695215,15.3198392544173,706,851,14.050030846385,16.9356604111525,37.0715111094212,0.737756196330696,763,50749,50.749,15.0347790104238,22,22,108,50249,937,50.249,2.149296503413,18.6471372564628,167.193397304785,108,59.193397304785,0.354041476870516,3.32729800204551,2.149296503413,1.17800149863251,0.354041476870516
"54CS006","Cabell","WV",1,1367.83709571685,15.076572269436,1269.975,1472.05,13.9979168044442,16.2252276084033,50.7787719394599,0.559693714475012,1309,91944.9999999997,91.9449999999997,14.2367719832509,22,22,104,90726,1371,90.726,1.14630866565262,15.1114344289399,3.16290428315006,104,-100.83709571685,NA,0.034862159503886,1.14630866565262,-1.11144650614874,NA
"54CS007","Clay+Fayette+Nicholas+Webster","WV",4,1237.18942625744,14.9485812048554,1149,1328.025,13.883015357104,16.0461196428356,46.6936457406418,0.564185031241518,1255,83523.9999999999,83.5239999999999,15.0256213782865,22,22,64,82763,1299,82.763,0.773292413276464,15.6954194507207,61.8105737425601,64,-2.18942625743989,NA,0.746838245865332,0.773292413276464,-0.026454167411132,NA
"54CS008","Greenbrier+Monroe+Summers","WV",3,873.227330707555,14.681764895801,802.975,943.025,13.5005968693781,15.8552885989542,36.2294539336757,0.609133848944562,931,60509.9999999999,60.5099999999999,15.3858866303091,22,22,77,59477,989,59.477,1.29461808766414,16.6282764766212,115.772669292445,77,38.772669292445,0.334903475314231,1.94651158082022,1.29461808766414,0.651893493156077,0.334903475314225
"54CS009","Hardy and Nearby Counties","WV",5,1041.83688084771,12.7101328654457,962.975,1121.025,11.7480388927521,13.6762068586905,41.4822039463219,0.506071855778671,1071,82356.0000000001,82.3560000000001,13.0045169750838,22,22,130,81969,1223,81.969,1.58596542595371,14.9202747380107,181.16311915229,130,51.1631191522899,0.282414651457182,2.21014187256501,1.58596542595371,0.624176446611298,0.282414651457149
"54CS010","Harrison+Taylor","WV",2,1066.86066788292,12.7668362099314,987.925,1140,11.8222341889547,13.6420750314127,39.7675502017543,0.475887634796318,1113,83951.0000000001,83.9510000000001,13.2577336779788,22,22,43,83565,1114,83.565,0.514569496798899,13.3309399868366,47.1393321170799,43,4.1393321170799,0.0878105804893257,0.564103776905196,0.514569496798899,0.0495342801062965,0.0878105804893792
"54CS011","Jackson and Nearby Counties ","WV",5,1159.45218021773,14.2060132107004,1075.975,1245.025,13.1832216327481,15.2544812967887,43.4442638337912,0.532294299395852,1084,81710,81.71,13.2664300575205,22,22,69,81617,1167,81.617,0.845412107771665,14.2984917357903,7.54781978226993,69,-61.4521802177301,NA,0.0924785250899376,0.845412107771665,-0.752933582681728,NA
"54CS012","Jefferson","WV",1,541.16688338369,9.39493217915506,493.975,603.025,8.57565709523975,10.468820527065,27.9588045300716,0.485379058540877,501,57146,57.146,8.76701781402023,22,22,36,57602,613,57.602,0.624978299364605,10.641991597514,71.83311661631,36,35.83311661631,0.498838395216921,1.24705941835892,0.624978299364605,0.62208111899431,0.498838395216922
"54CS013","Kanawha","WV",1,2626.91287885494,15.0258707449403,2496.975,2765,14.2826295859884,15.8157253497763,69.6511252906531,0.39840255620247,2522,178124,178.124,14.1586759785318,22,22,217,174826,2943,174.826,1.24123414137485,16.8338805440838,316.08712114506,217,99.0871211450599,0.313480412571401,1.80800979914353,1.24123414137485,0.566775657768679,0.313480412571417
"54CS014","McDowell+Mercer","WV",2,1196.12383464642,15.8590840158896,1111.975,1288.05,14.7433772639283,17.0779083026173,44.8490332870931,0.594641262325225,1211,76381.9999999998,76.3819999999998,15.854520698594,22,22,59,75422,1402,75.422,0.782265121582562,18.5887406857416,205.87616535358,59,146.87616535358,0.713419958552895,2.72965666985196,0.782265121582562,1.9473915482694,0.713419958552888
"54CS015","Marion","WV",1,747.038404121877,13.4509417717937,680.975,815.025,12.2614246101768,14.6750873275955,34.3443158037546,0.618393096686136,712,56072.0000000001,56.0720000000001,12.6979597660151,22,22,20,55538,735,55.538,0.360113795959523,13.2341820015125,-12.038404121877,20,-32.038404121877,NA,-0.21675977028122,0.360113795959523,-0.576873566240743,NA
"54CS016","Marshall+Ohio","WV",2,972.690305540201,13.6855995939472,894.975,1050,12.5921574696795,14.7733348341166,40.031806360949,0.563241218461731,1027,71942.0000000001,71.9420000000001,14.2753885074087,22,22,110,71074,1153,71.074,1.54768269690745,16.2225286321299,180.309694459799,110,70.3096944597989,0.38993851478948,2.53692903818269,1.54768269690745,0.989246341275245,0.389938514789473
"54CS017","Mingo+Wayne","WV",2,923.559915495851,14.7712864739276,849,1001,13.5787857462734,16.0098522167488,38.2559916339375,0.611860911552964,912,62826.0000000001,62.8260000000001,14.5162830675198,22,22,61,62524,1043,62.524,0.975625359861813,16.6815942678012,119.440084504149,61,58.440084504149,0.489283683503414,1.91030779387356,0.975625359861813,0.934682434011751,0.489283683503421
"54CS018","Monongalia+Preston","WV",2,1141.66841641405,8.08690218816395,1060,1221,7.5084115459536,8.64884009208429,41.44057752331,0.293540481836798,1063,139044,139.044,7.64506199476425,22,22,71,141175,1246,141.175,0.502921905436515,8.8259252700549,104.33158358595,71,33.3315835859501,0.319477405022717,0.739023081890945,0.502921905436515,0.23610117645443,0.319477405022744
"54CS019","Putnam","WV",1,655.188564984497,11.5555576815199,598,717,10.5469232261592,12.6457256741741,30.7559906678676,0.542443264746603,654,56450.0000000001,56.4500000000001,11.585473870682,22,22,58,56699,690,56.699,1.02294573096527,12.1695267994145,34.811435015503,58,-23.188564984497,NA,0.613969117894552,1.02294573096527,-0.408976613070721,NA
"54CS020","Raleigh+Wyoming","WV",2,1411.00976098393,15.251356626176,1312,1505,14.1811775133219,16.2672806078883,49.4600999340426,0.534605531243368,1436,93755.0000000002,93.7550000000002,15.3165164524558,22,22,58,92517,1590,92.517,0.626911810802339,17.1860306754434,178.99023901607,58,120.99023901607,0.675959983522941,1.93467404926743,0.626911810802339,1.30776223846509,0.675959983522951
"54CS021","Tyler and Nearby Counties","WV",5,629.286193862616,12.8696278680209,570,693.025,11.6571568807902,14.1731599075608,30.8318881083258,0.630547643174956,619,49118,49.118,12.6023046540983,22,22,34,48897,660,48.897,0.695339182362926,13.4977605988097,30.713806137384,34,-3.28619386261596,NA,0.628132730788842,0.695339182362926,-0.0672064515740843,NA
"54CS022","Wood","WV",1,1141.14945185107,13.8413421293113,1061,1223,12.8691855176178,14.8341318454727,41.9126741720957,0.508371328426171,1121,83518.0000000002,83.5180000000002,13.4222562800833,22,22,81,82445,1201,82.445,0.982473163927467,14.5672872824307,59.8505481489301,81,-21.1494518510699,NA,0.725945153119412,0.982473163927467,-0.256528010808055,NA
"55CS001","Adams+Juneau+Monroe+Vernon","WI",4,1361.50110629036,10.8232595059412,1265.975,1447,10.0638742706329,11.5029333672512,45.8832908189504,0.364749438120661,1308,123982,123.982,10.5499185365618,22,22,99,125794,1471,125.794,0.787000969839579,11.6937214811517,109.49889370964,99,10.49889370964,0.0958812765495157,0.870461975210524,0.787000969839579,0.0834610053709455,0.0958812765494554
"55CS002","Ashland+Bayfield+Douglas+Price","WI",4,999.331704958189,11.4633810332911,922.975,1078.025,10.5874896760576,12.366075525374,40.0186486933685,0.459055803126646,971,87099,87.099,11.1482336192149,22,22,106,87176,1155,87.176,1.21593099018078,13.2490593741397,155.668295041811,106,49.668295041811,0.319064938871917,1.78567834084857,1.21593099018078,0.569747350667788,0.319064938871935
"55CS003","Barron+Sawyer+Washburn","WI",3,968.387193110008,12.4327537952241,889.975,1052.025,11.4260495570677,13.506547695468,39.7375524293215,0.510175278332539,1006,77521.9999999999,77.5219999999999,12.9769613787054,22,22,102,77890,1099,77.89,1.30953909359353,14.109641802542,130.612806889992,102,28.612806889992,0.219065860165543,1.67688800731795,1.30953909359353,0.367348913724418,0.21906586016556
"55CS004","Brown","WI",1,2184.21468989688,8.20303786733295,2069.975,2298.025,7.77399922634629,8.63046392933462,58.1439529983151,0.218365461237752,2137,264542,264.542,8.07811236023013,22,22,255,266269,2453,266.269,0.957678137522581,9.21248812291329,268.78531010312,255,13.7853101031201,0.051287438654409,1.00945025558034,0.957678137522581,0.0517721180577632,0.0512874386544177
"55CS005","Buffalo+Jackson+Pepin+Trempealeau","WI",4,734.48407610245,10.4019837997798,676.975,804.025,9.58752301373743,11.3868432233395,32.8238783660766,0.464861611189302,707,70610.0000000001,70.6100000000001,10.0127460699618,22,22,73,70610,798,70.61,1.03384789689846,11.3015153660955,63.51592389755,73,-9.48407610244999,NA,0.899531566315655,1.03384789689846,-0.134316330582801,NA
"55CS006","Burnett+Polk","WI",2,714.790909941038,11.9945448281013,654.95,781,10.9903847767355,13.105566089977,32.755659239469,0.549656154908614,677,59196.9999999999,59.1969999999999,11.4363903576195,22,22,61,59593,701,59.593,1.02361015555518,11.7631265417079,-13.790909941038,61,-74.790909941038,NA,-0.231418286393383,1.02361015555518,-1.25502844194857,NA
"55CS007","Calumet+Winnebago","WI",2,2004.4816078825,8.99895669454223,1896.975,2124,8.51631454661363,9.53552476812154,56.0924889652645,0.251822654347393,1932,221996,221.996,8.70285951098218,22,22,236,222746,2227,222.746,1.0595027520135,9.99793486751726,222.5183921175,236,-13.4816078824999,NA,0.998978172975031,1.0595027520135,-0.0605245790384732,NA
"55CS008","Chippewa+Rusk","WI",2,846.115299875801,10.7308310806199,778.975,925.025,9.87932630724549,11.7316009080648,37.0921697944466,0.4704202944165,850,78835.9999999999,78.8359999999999,10.7818763001675,22,22,86,78849,888,78.849,1.09069233598397,11.2620324924856,41.884700124199,86,-44.115299875801,NA,0.531201411865736,1.09069233598397,-0.559490924118234,NA
"55CS009","Clark+Taylor","WI",2,566.305519271925,10.193968269435,510.975,622,9.19797310676291,11.1965150396918,28.4214069914805,0.511608859854202,522,55117,55.117,9.4707621967814,22,22,92,55553,601,55.553,1.65607617950426,10.8184976508919,34.694480728075,92,-57.305519271925,NA,0.624529381456941,1.65607617950426,-1.03154679804732,NA
"55CS010","Columbia","WI",1,580.078012642321,10.0704491622222,524.975,635.025,9.11383285302594,11.0243567931669,28.7379557571707,0.498905519898106,590,57532,57.532,10.2551623444344,22,22,48,57602,634,57.602,0.833304399152807,11.0065622721433,53.921987357679,48,5.92198735767897,0.109825094509163,0.936113109921129,0.833304399152807,0.102808710768322,0.109825094509128
"55CS011","Crawford+Grant+Richland","WI",3,892.974948977014,10.500152262088,825.95,965.025,9.71203141903015,11.3473613658812,36.0422865731549,0.423807518145371,930,84822.0000000002,84.8220000000002,10.9641366626582,22,22,110,85044,1022,85.044,1.29344809745543,12.0173086872678,129.025051022986,110,19.025051022986,0.147452381317769,1.51715642517977,1.29344809745543,0.223708327724334,0.147452381317784
"55CS012","Dane","WI",1,3525.6377540913,6.37153470022392,3378.85,3666,6.1062597814733,6.62519743666665,73.3221438091711,0.132507823026575,3429,546695,546.695,6.27223589021301,22,22,247,553342,3984,553.342,0.446378550697399,7.19988723068193,458.3622459087,247,211.3622459087,0.461124902400449,0.828352530458009,0.446378550697399,0.38197397976061,0.461124902400444
"55CS013","Dodge","WI",1,1005.39743709805,11.4116141005193,928,1084,10.5331260002497,12.3037808020158,39.3113930639023,0.446198121107139,989,87838.9999999996,87.8389999999996,11.2592356470361,22,22,156,88103,1210,88.103,1.77065480176611,13.7339250649808,204.60256290195,156,48.60256290195,0.23754620769458,2.32231096446146,1.77065480176611,0.551656162695347,0.237546207694573
"55CS014","Door+Kewaunee+Manitowoc","WI",3,1485.66862543287,11.6873190691552,1387,1582,10.9111219496845,12.4451297219906,49.3016487713299,0.387841602065245,1411,127083,127.083,11.1029799422424,22,22,127,127118,1631,127.118,0.999071728630092,12.8305983416983,145.33137456713,127,18.3313745671301,0.126135011257756,1.14327927254307,0.999071728630092,0.144207543912973,0.126135011257751
"55CS015","Dunn+Eau Claire","WI",2,1331.03247212729,8.70621633620014,1245,1412.025,8.14348227075607,9.23598438021232,44.5956990793549,0.291698220726666,1217,150014,150.014,8.11257615955844,22,22,114,152883,1385,152.883,0.745668256117423,9.05921521686518,53.96752787271,114,-60.03247212729,NA,0.352998880665044,0.745668256117423,-0.392669375452379,NA
"55CS016","Florence+Forest+Marinette+Oconto","WI",4,1174.75929319721,12.704770328523,1087,1258.025,11.7556723552441,13.6052711266844,43.0606804079684,0.465692042566656,1180,91578.9999999998,91.5789999999998,12.8850500660632,22,22,169,92466,1309,92.466,1.82769882984016,14.1565548417797,134.24070680279,169,-34.7592931972099,NA,1.45178451325668,1.82769882984016,-0.375914316583476,NA
"55CS017","Fond du Lac","WI",1,1014.69818751749,9.73518360853389,936.925,1087.025,8.98901467907512,10.4290991077425,39.2765439276791,0.376825711673022,1025,103403,103.403,9.91267177934876,22,22,115,104230,1167,104.23,1.10332917586108,11.1963925933033,152.30181248251,115,37.3018124825099,0.244920345165253,1.46120898476938,1.10332917586108,0.357879808908305,0.244920345165266
"55CS018","Green+Iowa+Lafayette","WI",3,720.247701120652,9.28417465158488,659,787,8.49467632576246,10.1446286318286,33.6621906458727,0.433914133464032,714,77303,77.303,9.23638151171365,22,22,33,77578,826,77.578,0.42537832890768,10.6473484750831,105.752298879348,33,72.752298879348,0.68795004600657,1.36317382349826,0.42537832890768,0.937795494590581,0.68795004600657
"55CS019","Green Lake+Marquette+Waushara","WI",3,775.654014061257,13.0909860434635,709,843,11.9660427672107,14.2276079728612,34.5263007204861,0.582712540218496,736,58930.0000000002,58.9300000000002,12.4893941965043,22,22,71,59251,843,59.251,1.19829201194917,14.2276079728612,67.345985938743,71,-3.65401406125704,NA,1.13662192939772,1.19829201194917,-0.0616700825514478,NA
"55CS020","Iron+Oneida+Vilas","WI",3,908.760218189212,14.2496976540473,837,987,13.1244707874682,15.4765264841471,37.5792063880113,0.589255909743961,920,63477,63.477,14.4934385683003,22,22,107,63774,1013,63.774,1.67779973029761,15.8842161382382,104.239781810788,107,-2.76021818921197,NA,1.63451848419085,1.67779973029761,-0.0432812461067591,NA
"55CS021","Jefferson","WI",1,786.317073930934,9.12624273364593,720.975,851,8.36786211699164,9.8769730733519,34.3183258841612,0.398309260493979,739,84769,84.769,8.71780957661409,22,22,90,86160,863,86.16,1.04456824512535,10.0162488393686,76.682926069066,90,-13.317073930934,NA,0.890006105722687,1.04456824512535,-0.154562139402661,NA
"55CS022","Kenosha","WI",1,1532.23802201784,8.98531037324202,1433.975,1625.05,8.40907891418954,9.52957596157793,49.4350884693451,0.289895960577182,1534,169561,169.561,9.04689167910074,22,22,261,170527,1746,170.527,1.53054941446223,10.2388478070921,213.76197798216,261,-47.23802201784,NA,1.25353743385011,1.53054941446223,-0.277011980612113,NA
"55CS023","La Crosse","WI",1,1063.65166172602,8.97248040192012,979.975,1143,8.26662223946822,9.64182680141042,41.1213965382166,0.34688135017813,1067,118016,118.016,9.04114696312364,22,22,76,118546,1185,118.546,0.641101344625715,9.99611964975621,121.34833827398,76,45.3483382739801,0.373703825853739,1.02363924783609,0.641101344625715,0.382537903210377,0.373703825853725
"55CS024","Langlade+Lincoln+Menominee+Shawano","WI",4,1139.04235012182,12.3450675769432,1058,1227.05,11.4667215797631,13.2989042669644,42.7759893429043,0.463610926364836,1154,92237,92.237,12.511248197578,22,22,206,92267,1356,92.267,2.23265089360226,14.6964786976926,216.95764987818,206,10.9576498781801,0.0505059392205469,2.35141112074937,2.23265089360226,0.118760227147106,0.0505059392205554
"55CS025","Marathon","WI",1,1284.33214487214,9.48063501518529,1203,1371,8.88026042858514,10.1203965482878,44.7868227327022,0.330605693794907,1250,135692,135.692,9.21203902956696,22,22,188,135469,1433,135.469,1.38777137204822,10.578065830559,148.66785512786,188,-39.3321448721399,NA,1.09743081537373,1.38777137204822,-0.290340556674487,NA
"55CS026","Milwaukee","WI",1,8590.07044413111,9.11234446727285,8326.975,8851.1,8.83325288935328,9.38924455146735,135.312831417964,0.143539815970302,8517,945726,945.726,9.00577968671687,22,22,1076,942685,10377,942.685,1.14142051692771,11.0079188700361,1786.92955586889,1076,710.92955586889,0.397849794097341,1.89557440276327,1.14142051692771,0.75415388583556,0.397849794097342
"55CS027","Outagamie","WI",1,1598.86970259587,8.41789489460123,1506.925,1703.05,7.93381489651832,8.96639412015563,48.8969470461135,0.257437713800437,1567,187885,187.885,8.3402081060223,22,22,186,189937,1757,189.937,0.979272074424678,9.25043567077505,158.13029740413,186,-27.86970259587,NA,0.832540776173815,0.979272074424678,-0.146731298250863,NA
"55CS028","Ozaukee","WI",1,861.432000010992,9.52174201404877,797,934,8.80955012711396,10.323864264397,34.6373749979231,0.382860340421389,837,89221,89.221,9.38119949339281,22,22,89,90470,937,90.47,0.983751519840831,10.3570244279872,75.5679999890079,89,-13.4320000109921,NA,0.835282413938408,0.983751519840831,-0.148469105902423,NA
"55CS029","Pierce+St. Croix","WI",2,988.134155044854,7.30700915503734,914,1063.025,6.75880530351768,7.86080854242001,38.5293710230446,0.284915226708703,909,133441,133.441,6.81199931055673,22,22,76,135231,1098,135.231,0.562001316266241,8.1194400692149,109.865844955146,76,33.865844955146,0.308247253447804,0.812430914177559,0.562001316266241,0.250429597911319,0.308247253447801
